         ;0;0.5
 XO X X X;3736;0.5
 XO X X O;3737;0.5
 XO X XX ;3738;0.5
 XO X XXX;3739;0.5
 XO X XXO;3740;0.5
 XO X XO ;3741;0.5
 XO X XOX;3742;0.5
 XO X XOO;3743;0.9730544028358847
 XO X O  ;3744;0.012765389120958006
 XO X O X;3745;0.5
 XO X O O;3746;0.5
 XO X OX ;3747;0.5
 XO X OXX;3748;0.5
 XO X OXO;3749;0.5
 XO X OO ;3750;0.5
 XO X OOX;3751;8.729437796619437e-13
 XO X OOO;3752;0.5
 XO XX   ;3753;0.5
 XO XX  X;3754;0.5
 XO XX  O;3755;0.5
 XO XX X ;3756;0.5
 XO XX XX;3757;0.5
 XO XX XO;3758;0.5
 XO XX O ;3759;0.5
 XO XX OX;3760;0.5
 XO XX OO;3761;0.0010265050051741795
 XO XXX  ;3762;0.5
 XO XXX X;3763;0.5
 XO XXX O;3764;0.5
 XO XXXX ;3765;0.5
 XO XXXXX;3766;0.5
 XO XXXXO;3767;0.5
 XO XXXO ;3768;0.5
 XO XXXOX;3769;0.5
 XO XXXOO;3770;0.5
 XO XXO  ;3771;0.5
 XO XXO X;3772;0.5
 XO XXO O;3773;0.15111313101253332
 XO XXOX ;3774;0.5
 XO XXOXX;3775;0.5
 XO XXOXO;3776;0.5
 XO XXOO ;3777;0.0499613560583255
 XO XXOOX;3778;0.5
 XO XXOOO;3779;0.5
 XO XO   ;3780;0.012778448215974654
 XO XO  X;3781;0.5
 XO XO  O;3782;0.5
 XO XO X ;3783;0.5
 XO XO XX;3784;0.5
 XO XO XO;3785;0.5
 XO XO O ;3786;0.5
 XO XO OX;3787;9.003912968633198e-21
 XO XO OO;3788;0.5
 XO XOX  ;3789;0.5
 XO XOX X;3790;0.5
 XO XOX O;3791;0.9999999999999999
 XO XOXX ;3792;0.5
 XO XOXXX;3793;0.5
 XO XOXXO;3794;0.5
 XO XOXO ;3795;0.4178024246572127
 XO XOXOX;3796;0.5
 XO XOXOO;3797;0.5
 XO XOO  ;3798;0.5
 XO XOO X;3799;9.003912968633198e-21
 XO XOO O;3800;0.5
 XO XOOX ;3801;0.5
 XO XOOXX;3802;0.5
 XO XOOXO;3803;0.5
 XO XOOO ;3804;0.5
 XO XOOOX;3805;0.5
 XO XOOOO;3806;0.5
 XO O    ;3807;0.5
 XO O   X;3808;0.12947244179476297
 XO O   O;3809;0.5
 XO O  X ;3810;0.9999999999999999
 XO O  XX;3811;0.5
 XO O  XO;3812;0.5
 XO O  O ;3813;0.5
 XO O  OX;3814;0.5
 XO O  OO;3815;0.5
 XO O X  ;3816;0.11989241042372027
 XO O X X;3817;0.5
 XO O X O;3818;0.5
 XO O XX ;3819;0.5
 XO O XXX;3820;0.5
 XO O XXO;3821;0.9999999999999999
 XO O XO ;3822;0.5
 XO O XOX;3823;0.0010883911679999995
 XO O XOO;3824;0.5
 XO O O  ;3825;0.5
 XO O O X;3826;0.5
 XO O O O;3827;0.5
 XO O OX ;3828;0.5
 XO O OXX;3829;0.9999999999999999
 XO O OXO;3830;0.5
 XO O OO ;3831;0.5
 XO O OOX;3832;0.5
 XO O OOO;3833;0.5
 XO OX   ;3834;0.9999176686129647
 XO OX  X;3835;0.5
 XO OX  O;3836;0.5
 XO OX X ;3837;0.5
 XO OX XX;3838;0.5
 XO OX XO;3839;0.999764907507712
 XO OX O ;3840;0.5
 XO OX OX;3841;0.21357557656635417
 XO OX OO;3842;0.5
 XO OXX  ;3843;0.5
 XO OXX X;3844;0.5
 XO OXX O;3845;0.03608884018162182
 XO OXXX ;3846;0.5
 XO OXXXX;3847;0.5
 XO OXXXO;3848;0.5
 XO OXXO ;3849;0.03888
 XO OXXOX;3850;0.5
 XO OXXOO;3851;0.5
 XO OXO  ;3852;0.5
 XO OXO X;3853;0.9999999999999999
 XO OXO O;3854;0.5
 XO OXOX ;3855;0.5
 XO OXOXX;3856;0.5
 XO OXOXO;3857;0.5
 XO OXOO ;3858;0.5
 XO OXOOX;3859;0.5
 XO OXOOO;3860;0.5
 XO OO   ;3861;0.5
 XO OO  X;3862;0.5
 XO OO  O;3863;0.5
 XO OO X ;3864;0.5
 XO OO XX;3865;0.49199999999999994
 XO OO XO;3866;0.5
 XO OO O ;3867;0.5
 XO OO OX;3868;0.5
 XO OO OO;3869;0.5
 XO OOX  ;3870;0.5
 XO OOX X;3871;0.0015195849132097607
 XO OOX O;3872;0.5
 XO OOXX ;3873;0.34600319999999996
 XO OOXXX;3874;0.5
 XO OOXXO;3875;0.5
 XO OOXO ;3876;0.5
 XO OOXOX;3877;0.5
 XO OOXOO;3878;0.5
 XO OOO  ;3879;0.5
 XO OOO X;3880;0.5
 XO OOO O;3881;0.5
 XO OOOX ;3882;0.5
 XO OOOXX;3883;0.5
 XO OOOXO;3884;0.5
 XO OOOO ;3885;0.5
 XO OOOOX;3886;0.5
 XO OOOOO;3887;0.5
 XOX     ;3888;0.5
 XOX    X;3889;0.5
 XOX    O;3890;0.9999999999999999
 XOX   X ;3891;0.5
 XOX   XX;3892;0.5
 XOX   XO;3893;0.5
 XOX   O ;3894;0.3
 XOX   OX;3895;0.5
 XOX   OO;3896;0.5
 XOX  X  ;3897;0.5
 XOX  X X;3898;0.5
 XOX  X O;3899;0.5
 XOX  XX ;3900;0.5
 XOX  XXX;3901;0.5
 XOX  XXO;3902;0.5
 XOX  XO ;3903;0.5
 XOX  XOX;3904;0.5
 XOX  XOO;3905;0.0969408
 XOX  O  ;3906;0.26542852811629614
 XOX  O X;3907;0.5
 XOX  O O;3908;0.5
 XOX  OX ;3909;0.5
 XOX  OXX;3910;0.5
 XOX  OXO;3911;0.33952361472000003
 XOX  OO ;3912;0.5
 XOX  OOX;3913;0.44128250728717344
 XOX  OOO;3914;0.5
 XOX X   ;3915;0.5
 XOX X  X;3916;0.5
 XOX X  O;3917;0.5
 XOX X X ;3918;0.5
 XOX X XX;3919;0.5
 XOX X XO;3920;0.5
 XOX X O ;3921;0.5
 XOX X OX;3922;0.5
 XOX X OO;3923;0.3
 XOX XX  ;3924;0.5
 XOX XX X;3925;0.5
 XOX XX O;3926;0.5
 XOX XXX ;3927;0.5
 XOX XXXX;3928;0.5
 XOX XXXO;3929;0.5
 XOX XXO ;3930;0.5
 XOX XXOX;3931;0.5
 XOX XXOO;3932;0.5
 XOX XO  ;3933;0.5
 XOX XO X;3934;0.5
 XOX XO O;3935;0.42
 XOX XOX ;3936;0.5
 XOX XOXX;3937;0.5
 XOX XOXO;3938;0.5
 XOX XOO ;3939;0.3
 XOX XOOX;3940;0.5
 XOX XOOO;3941;0.5
 XOX O   ;3942;0.35328146967782403
 XOX O  X;3943;0.5
 XOX O  O;3944;0.5
 XOX O X ;3945;0.5
 XOX O XX;3946;0.5
 XOX O XO;3947;0.999999999999127
 XOX O O ;3948;0.5
 XOX O OX;3949;0.108
 XOX O OO;3950;0.5
 XOX OX  ;3951;0.5
 XOX OX X;3952;0.5
 XOX OX O;3953;0.9999999999999999
 XOX OXX ;3954;0.5
 XOX OXXX;3955;0.5
 XOX OXXO;3956;0.5
 XOX OXO ;3957;0.23534208
 XOX OXOX;3958;0.5
 XOX OXOO;3959;0.5
 XOX OO  ;3960;0.5
 XOX OO X;3961;0.35415493631999995
 XOX OO O;3962;0.5
 XOX OOX ;3963;0.252
 XOX OOXX;3964;0.5
 XOX OOXO;3965;0.5
 XOX OOO ;3966;0.5
 XOX OOOX;3967;0.5
 XOX OOOO;3968;0.5
 XOXX    ;3969;0.5
 XOXX   X;3970;0.5
 XOXX   O;3971;0.5
 XOXX  X ;3972;0.5
 XOXX  XX;3973;0.5
 XOXX  XO;3974;0.5
 XOXX  O ;3975;0.5
 XOXX  OX;3976;0.5
 XOXX  OO;3977;0.093376530432
 XOXX X  ;3978;0.5
 XOXX X X;3979;0.5
 XOXX X O;3980;0.5
 XOXX XX ;3981;0.5
 XOXX XXX;3982;0.5
 XOXX XXO;3983;0.5
 XOXX XO ;3984;0.5
 XOXX XOX;3985;0.5
 XOXX XOO;3986;0.5
 XOXX O  ;3987;0.5
 XOXX O X;3988;0.5
 XOXX O O;3989;0.05682078719999999
 XOXX OX ;3990;0.5
 XOXX OXX;3991;0.5
 XOXX OXO;3992;0.5
 XOXX OO ;3993;0.0648
 XOXX OOX;3994;0.5
 XOXX OOO;3995;0.5
 XOXXX   ;3996;0.5
 XOXXX  X;3997;0.5
 XOXXX  O;3998;0.5
 XOXXX X ;3999;0.5
 XOXXX XX;4000;0.5
 XOXXX XO;4001;0.5
 XOXXX O ;4002;0.5
 XOXXX OX;4003;0.5
 XOXXX OO;4004;0.5
 XOXXXX  ;4005;0.5
 XOXXXX X;4006;0.5
 XOXXXX O;4007;0.5
 XOXXXXX ;4008;0.5
 XOXXXXXX;4009;0.5
 XOXXXXXO;4010;0.5
 XOXXXXO ;4011;0.5
 XOXXXXOX;4012;0.5
 XOXXXXOO;4013;0.5
 XOXXXO  ;4014;0.5
 XOXXXO X;4015;0.5
 XOXXXO O;4016;0.5
 XOXXXOX ;4017;0.5
 XOXXXOXX;4018;0.5
 XOXXXOXO;4019;0.5
 XOXXXOO ;4020;0.5
 XOXXXOOX;4021;0.5
 XOXXXOOO;4022;0.5
 XOXXO   ;4023;0.5
 XOXXO  X;4024;0.5
 XOXXO  O;4025;0.9999999999999999
 XOXXO X ;4026;0.5
 XOXXO XX;4027;0.5
 XOXXO XO;4028;0.5
 XOXXO O ;4029;0.3478368424547853
 XOXXO OX;4030;0.5
 XOXXO OO;4031;0.5
 XOXXOX  ;4032;0.5
 XOXXOX X;4033;0.5
 XOXXOX O;4034;0.5
 XOXXOXX ;4035;0.5
 XOXXOXXX;4036;0.5
 XOXXOXXO;4037;0.5
 XOXXOXO ;4038;0.5
 XOXXOXOX;4039;0.5
 XOXXOXOO;4040;0.9999999999999999
 XOXXOO  ;4041;0.03888
 XOXXOO X;4042;0.5
 XOXXOO O;4043;0.5
 XOXXOOX ;4044;0.5
 XOXXOOXX;4045;0.5
 XOXXOOXO;4046;0.5
 XOXXOOO ;4047;0.5
 XOXXOOOX;4048;2.9883923578530176e-66
 XOXXOOOO;4049;0.5
 XOXO    ;4050;0.9746189886169483
 XOXO   X;4051;0.5
 XOXO   O;4052;0.5
 XOXO  X ;4053;0.5
 XOXO  XX;4054;0.5
 XOXO  XO;4055;0.9999999999999999
 XOXO  O ;4056;0.5
 XOXO  OX;4057;0.5128804656251807
 XOXO  OO;4058;0.5
 XOXO X  ;4059;0.5
 XOXO X X;4060;0.5
 XOXO X O;4061;0.7575181146992116
 XOXO XX ;4062;0.5
 XOXO XXX;4063;0.5
 XOXO XXO;4064;0.5
 XOXO XO ;4065;0.0648
 XOXO XOX;4066;0.5
 XOXO XOO;4067;0.5
 XOXO O  ;4068;0.5
 XOXO O X;4069;0.9999999999999999
 XOXO O O;4070;0.5
 XOXO OX ;4071;0.9999999999999996
 XOXO OXX;4072;0.5
 XOXO OXO;4073;0.5
 XOXO OO ;4074;0.5
 XOXO OOX;4075;0.5
 XOXO OOO;4076;0.5
 XOXOX   ;4077;0.5
 XOXOX  X;4078;0.5
 XOXOX  O;4079;0.9999999999999999
 XOXOX X ;4080;0.5
 XOXOX XX;4081;0.5
 XOXOX XO;4082;0.5
 XOXOX O ;4083;0.5
 XOXOX OX;4084;0.5
 XOXOX OO;4085;0.5
 XOXOXX  ;4086;0.5
 XOXOXX X;4087;0.5
 XOXOXX O;4088;0.5
 XOXOXXX ;4089;0.5
 XOXOXXXX;4090;0.5
 XOXOXXXO;4091;0.5
 XOXOXXO ;4092;0.5
 XOXOXXOX;4093;0.5
 XOXOXXOO;4094;0.0648
 XOXOXO  ;4095;0.9999976308093309
 XOXOXO X;4096;0.5
 XOXOXO O;4097;0.5
 XOXOXOX ;4098;0.5
 XOXOXOXX;4099;0.5
 XOXOXOXO;4100;0.99818601472
 XOXOXOO ;4101;0.5
 XOXOXOOX;4102;0.9999999999999999
 XOXOXOOO;4103;0.5
 XOXOO   ;4104;0.5
 XOXOO  X;4105;0.31247900087055847
 XOXOO  O;4106;0.5
 XOXOO X ;4107;0.9999994882548155
 XOXOO XX;4108;0.5
 XOXOO XO;4109;0.5
 XOXOO O ;4110;0.5
 XOXOO OX;4111;0.5
 XOXOO OO;4112;0.5
 XOXOOX  ;4113;0.0313876063014617
 XOXOOX X;4114;0.5
 XOXOOX O;4115;0.5
 XOXOOXX ;4116;0.5
 XOXOOXXX;4117;0.5
 XOXOOXXO;4118;0.9999999602066945
 XOXOOXO ;4119;0.5
 XOXOOXOX;4120;5e-324
 XOXOOXOO;4121;0.5
 XOXOOO  ;4122;0.5
 XOXOOO X;4123;0.5
 XOXOOO O;4124;0.5
 XOXOOOX ;4125;0.5
 XOXOOOXX;4126;0.9999999999999999
 XOXOOOXO;4127;0.5
 XOXOOOO ;4128;0.5
 XOXOOOOX;4129;0.5
 XOXOOOOO;4130;0.5
 XOO     ;4131;0.5
 XOO    X;4132;0.09072
 XOO    O;4133;0.5
 XOO   X ;4134;0.3
 XOO   XX;4135;0.5
 XOO   XO;4136;0.5
 XOO   O ;4137;0.5
 XOO   OX;4138;0.5
 XOO   OO;4139;0.5
 XOO  X  ;4140;0.18
 XOO  X X;4141;0.5
 XOO  X O;4142;0.5
 XOO  XX ;4143;0.5
 XOO  XXX;4144;0.5
 XOO  XXO;4145;0.3
 XOO  XO ;4146;0.5
 XOO  XOX;4147;0.0010883911679999995
 XOO  XOO;4148;0.5
 XOO  O  ;4149;0.5
 XOO  O X;4150;0.5
 XOO  O O;4151;0.5
 XOO  OX ;4152;0.5
 XOO  OXX;4153;0.252
 XOO  OXO;4154;0.5
 XOO  OO ;4155;0.5
 XOO  OOX;4156;0.5
 XOO  OOO;4157;0.5
 XOO X   ;4158;0.2899081728
 XOO X  X;4159;0.5
 XOO X  O;4160;0.5
 XOO X X ;4161;0.5
 XOO X XX;4162;0.5
 XOO X XO;4163;0.3
 XOO X O ;4164;0.5
 XOO X OX;4165;0.3
 XOO X OO;4166;0.5
 XOO XX  ;4167;0.5
 XOO XX X;4168;0.5
 XOO XX O;4169;0.023327999999999998
 XOO XXX ;4170;0.5
 XOO XXXX;4171;0.5
 XOO XXXO;4172;0.5
 XOO XXO ;4173;0.108
 XOO XXOX;4174;0.5
 XOO XXOO;4175;0.5
 XOO XO  ;4176;0.5
 XOO XO X;4177;0.9999999999999999
 XOO XO O;4178;0.5
 XOO XOX ;4179;0.3383142912
 XOO XOXX;4180;0.5
 XOO XOXO;4181;0.5
 XOO XOO ;4182;0.5
 XOO XOOX;4183;0.5
 XOO XOOO;4184;0.5
 XOO O   ;4185;0.5
 XOO O  X;4186;0.5
 XOO O  O;4187;0.5
 XOO O X ;4188;0.5
 XOO O XX;4189;0.3
 XOO O XO;4190;0.5
 XOO O O ;4191;0.5
 XOO O OX;4192;0.5
 XOO O OO;4193;0.5
 XOO OX  ;4194;0.5
 XOO OX X;4195;0.005758093955966815
 XOO OX O;4196;0.5
 XOO OXX ;4197;0.42
 XOO OXXX;4198;0.5
 XOO OXXO;4199;0.5
 XOO OXO ;4200;0.5
 XOO OXOX;4201;0.5
 XOO OXOO;4202;0.5
 XOO OO  ;4203;0.5
 XOO OO X;4204;0.5
 XOO OO O;4205;0.5
 XOO OOX ;4206;0.5
 XOO OOXX;4207;0.5
 XOO OOXO;4208;0.5
 XOO OOO ;4209;0.5
 XOO OOOX;4210;0.5
 XOO OOOO;4211;0.5
 XOOX    ;4212;0.009258043391999995
 XOOX   X;4213;0.5
 XOOX   O;4214;0.5
 XOOX  X ;4215;0.5
 XOOX  XX;4216;0.5
 XOOX  XO;4217;0.5
 XOOX  O ;4218;0.5
 XOOX  OX;4219;8.729437796619437e-13
 XOOX  OO;4220;0.5
 XOOX X  ;4221;0.5
 XOOX X X;4222;0.5
 XOOX X O;4223;0.4158098054683669
 XOOX XX ;4224;0.5
 XOOX XXX;4225;0.5
 XOOX XXO;4226;0.5
 XOOX XO ;4227;1.1053695986036655e-07
 XOOX XOX;4228;0.5
 XOOX XOO;4229;0.5
 XOOX O  ;4230;0.5
 XOOX O X;4231;0.007200395732669192
 XOOX O O;4232;0.5
 XOOX OX ;4233;0.5
 XOOX OXX;4234;0.5
 XOOX OXO;4235;0.5
 XOOX OO ;4236;0.5
 XOOX OOX;4237;0.5
 XOOX OOO;4238;0.5
 XOOXX   ;4239;0.5
 XOOXX  X;4240;0.5
 XOOXX  O;4241;0.0010883911679999995
 XOOXX X ;4242;0.5
 XOOXX XX;4243;0.5
 XOOXX XO;4244;0.5
 XOOXX O ;4245;0.0018139852799999995
 XOOXX OX;4246;0.5
 XOOXX OO;4247;0.5
 XOOXXX  ;4248;0.5
 XOOXXX X;4249;0.5
 XOOXXX O;4250;0.5
 XOOXXXX ;4251;0.5
 XOOXXXXX;4252;0.5
 XOOXXXXO;4253;0.5
 XOOXXXO ;4254;0.5
 XOOXXXOX;4255;0.5
 XOOXXXOO;4256;5e-324
 XOOXXO  ;4257;0.0028104678604799994
 XOOXXO X;4258;0.5
 XOOXXO O;4259;0.5
 XOOXXOX ;4260;0.5
 XOOXXOXX;4261;0.5
 XOOXXOXO;4262;0.5
 XOOXXOO ;4263;0.5
 XOOXXOOX;4264;3.1183691260214613e-11
 XOOXXOOO;4265;0.5
 XOOXO   ;4266;0.5
 XOOXO  X;4267;9.003912968633198e-21
 XOOXO  O;4268;0.5
 XOOXO X ;4269;0.5
 XOOXO XX;4270;0.5
 XOOXO XO;4271;0.5
 XOOXO O ;4272;0.5
 XOOXO OX;4273;0.5
 XOOXO OO;4274;0.5
 XOOXOX  ;4275;0.00021181536166499948
 XOOXOX X;4276;0.5
 XOOXOX O;4277;0.5
 XOOXOXX ;4278;0.5
 XOOXOXXX;4279;0.5
 XOOXOXXO;4280;0.5
 XOOXOXO ;4281;0.5
 XOOXOXOX;4282;7.924422011594425e-54
 XOOXOXOO;4283;0.5
 XOOXOO  ;4284;0.5
 XOOXOO X;4285;0.5
 XOOXOO O;4286;0.5
 XOOXOOX ;4287;0.5
 XOOXOOXX;4288;0.5
 XOOXOOXO;4289;0.5
 XOOXOOO ;4290;0.5
 XOOXOOOX;4291;0.5
 XOOXOOOO;4292;0.5
 XOOO    ;4293;0.5
 XOOO   X;4294;0.5
 XOOO   O;4295;0.5
 XOOO  X ;4296;0.5
 XOOO  XX;4297;0.19267199999999998
 XOOO  XO;4298;0.5
 XOOO  O ;4299;0.5
 XOOO  OX;4300;0.5
 XOOO  OO;4301;0.5
 XOOO X  ;4302;0.5
 XOOO X X;4303;0.0024560623798406114
 XOOO X O;4304;0.5
 XOOO XX ;4305;0.3
 XOOO XXX;4306;0.5
 XOOO XXO;4307;0.5
 XOOO XO ;4308;0.5
 XOOO XOX;4309;0.5
 XOOO XOO;4310;0.5
 XOOO O  ;4311;0.5
 XOOO O X;4312;0.5
 XOOO O O;4313;0.5
 XOOO OX ;4314;0.5
 XOOO OXX;4315;0.5
 XOOO OXO;4316;0.5
 XOOO OO ;4317;0.5
 XOOO OOX;4318;0.5
 XOOO OOO;4319;0.5
 XOOOX   ;4320;0.5
 XOOOX  X;4321;0.012783656916810661
 XOOOX  O;4322;0.5
 XOOOX X ;4323;0.5
 XOOOX XX;4324;0.5
 XOOOX XO;4325;0.5
 XOOOX O ;4326;0.5
 XOOOX OX;4327;0.5
 XOOOX OO;4328;0.5
 XOOOXX  ;4329;0.008398079999999999
 XOOOXX X;4330;0.5
 XOOOXX O;4331;0.5
 XOOOXXX ;4332;0.5
 XOOOXXXX;4333;0.5
 XOOOXXXO;4334;0.108
 XOOOXXO ;4335;0.5
 XOOOXXOX;4336;5e-324
 XOOOXXOO;4337;0.5
 XOOOXO  ;4338;0.5
 XOOOXO X;4339;0.5
 XOOOXO O;4340;0.5
 XOOOXOX ;4341;0.5
 XOOOXOXX;4342;0.9999999999999999
 XOOOXOXO;4343;0.5
 XOOOXOO ;4344;0.5
 XOOOXOOX;4345;0.5
 XOOOXOOO;4346;0.5
 XOOOO   ;4347;0.5
 XOOOO  X;4348;0.5
 XOOOO  O;4349;0.5
 XOOOO X ;4350;0.5
 XOOOO XX;4351;0.5
 XOOOO XO;4352;0.5
 XOOOO O ;4353;0.5
 XOOOO OX;4354;0.5
 XOOOO OO;4355;0.5
 XOOOOX  ;4356;0.5
 XOOOOX X;4357;0.5
 XOOOOX O;4358;0.5
 XOOOOXX ;4359;0.5
 XOOOOXXX;4360;0.5
 XOOOOXXO;4361;0.5
 XOOOOXO ;4362;0.5
 XOOOOXOX;4363;0.5
 XOOOOXOO;4364;0.5
 XOOOOO  ;4365;0.5
 XOOOOO X;4366;0.5
 XOOOOO O;4367;0.5
 XOOOOOX ;4368;0.5
 XOOOOOXX;4369;0.5
 XOOOOOXO;4370;0.5
 XOOOOOO ;4371;0.5
 XOOOOOOX;4372;0.5
 XOOOOOOO;4373;0.5
 O       ;4374;0.5
 O      X;4375;0.06618131677986014
 O      O;4376;0.5
 O     X ;4377;0.10970948689919997
 O     XX;4378;0.5
 O     XO;4379;0.5
 O     O ;4380;0.5
 O     OX;4381;0.5
 O     OO;4382;0.5
 O    X  ;4383;0.07170639440223137
 O    X X;4384;0.5
 O    X O;4385;0.5
 O    XX ;4386;0.5
 O    XXX;4387;0.5
 O    XXO;4388;0.03272645077173236
 O    XO ;4389;0.5
 O    XOX;4390;0.5798864117757485
 O    XOO;4391;0.5
 O    O  ;4392;0.5
 O    O X;4393;0.5
 O    O O;4394;0.5
 O    OX ;4395;0.5
 O    OXX;4396;0.12889657201582963
 O    OXO;4397;0.5
 O    OO ;4398;0.5
 O    OOX;4399;0.5
 O    OOO;4400;0.5
 O   X   ;4401;0.15500784805311052
 O   X  X;4402;0.5
 O   X  O;4403;0.5
 O   X X ;4404;0.5
 O   X XX;4405;0.5
 O   X XO;4406;0.18
 O   X O ;4407;0.5
 O   X OX;4408;0.32111999999999996
 O   X OO;4409;0.5
 O   XX  ;4410;0.5
 O   XX X;4411;0.5
 O   XX O;4412;0.10295660224512
 O   XXX ;4413;0.5
 O   XXXX;4414;0.5
 O   XXXO;4415;0.5
 O   XXO ;4416;0.1640922933622205
 O   XXOX;4417;0.5
 O   XXOO;4418;0.5
 O   XO  ;4419;0.5
 O   XO X;4420;0.10170396037615138
 O   XO O;4421;0.5
 O   XOX ;4422;0.252
 O   XOXX;4423;0.5
 O   XOXO;4424;0.5
 O   XOO ;4425;0.5
 O   XOOX;4426;0.5
 O   XOOO;4427;0.5
 O   O   ;4428;0.5
 O   O  X;4429;0.5
 O   O  O;4430;0.5
 O   O X ;4431;0.5
 O   O XX;4432;0.108
 O   O XO;4433;0.5
 O   O O ;4434;0.5
 O   O OX;4435;0.5
 O   O OO;4436;0.5
 O   OX  ;4437;0.5
 O   OX X;4438;0.094701312
 O   OX O;4439;0.5
 O   OXX ;4440;0.03167382528
 O   OXXX;4441;0.5
 O   OXXO;4442;0.5
 O   OXO ;4443;0.5
 O   OXOX;4444;0.5
 O   OXOO;4445;0.5
 O   OO  ;4446;0.5
 O   OO X;4447;0.5
 O   OO O;4448;0.5
 O   OOX ;4449;0.5
 O   OOXX;4450;0.5
 O   OOXO;4451;0.5
 O   OOO ;4452;0.5
 O   OOOX;4453;0.5
 O   OOOO;4454;0.5
 O  X    ;4455;0.012196808362235589
 O  X   X;4456;0.5
 O  X   O;4457;0.5
 O  X  X ;4458;0.5
 O  X  XX;4459;0.5
 O  X  XO;4460;0.001093865914587667
 O  X  O ;4461;0.5
 O  X  OX;4462;0.11762592767999999
 O  X  OO;4463;0.5
 O  X X  ;4464;0.5
 O  X X X;4465;0.5
 O  X X O;4466;0.04211039835848557
 O  X XX ;4467;0.5
 O  X XXX;4468;0.5
 O  X XXO;4469;0.5
 O  X XO ;4470;0.07352736768
 O  X XOX;4471;0.5
 O  X XOO;4472;0.5
 O  X O  ;4473;0.5
 O  X O X;4474;0.12528
 O  X O O;4475;0.5
 O  X OX ;4476;0.010610393915631598
 O  X OXX;4477;0.5
 O  X OXO;4478;0.5
 O  X OO ;4479;0.5
 O  X OOX;4480;0.5
 O  X OOO;4481;0.5
 O  XX   ;4482;0.5
 O  XX  X;4483;0.5
 O  XX  O;4484;0.006855174654890174
 O  XX X ;4485;0.5
 O  XX XX;4486;0.5
 O  XX XO;4487;0.5
 O  XX O ;4488;0.0326592
 O  XX OX;4489;0.5
 O  XX OO;4490;0.5
 O  XXX  ;4491;0.5
 O  XXX X;4492;0.5
 O  XXX O;4493;0.5
 O  XXXX ;4494;0.5
 O  XXXXX;4495;0.5
 O  XXXXO;4496;0.5
 O  XXXO ;4497;0.5
 O  XXXOX;4498;0.5
 O  XXXOO;4499;1.9448452012247708e-21
 O  XXO  ;4500;0.03974341429767654
 O  XXO X;4501;0.5
 O  XXO O;4502;0.5
 O  XXOX ;4503;0.5
 O  XXOXX;4504;0.5
 O  XXOXO;4505;1.0968475320188917e-05
 O  XXOO ;4506;0.5
 O  XXOOX;4507;0.0648
 O  XXOOO;4508;0.5
 O  XO   ;4509;0.5
 O  XO  X;4510;0.005874087444479999
 O  XO  O;4511;0.5
 O  XO X ;4512;0.5080856304198687
 O  XO XX;4513;0.5
 O  XO XO;4514;0.5
 O  XO O ;4515;0.5
 O  XO OX;4516;0.5
 O  XO OO;4517;0.5
 O  XOX  ;4518;0.05833225944881775
 O  XOX X;4519;0.5
 O  XOX O;4520;0.5
 O  XOXX ;4521;0.5
 O  XOXXX;4522;0.5
 O  XOXXO;4523;0.6187366912
 O  XOXO ;4524;0.5
 O  XOXOX;4525;0.013996799999999998
 O  XOXOO;4526;0.5
 O  XOO  ;4527;0.5
 O  XOO X;4528;0.5
 O  XOO O;4529;0.5
 O  XOOX ;4530;0.5
 O  XOOXX;4531;0.0648
 O  XOOXO;4532;0.5
 O  XOOO ;4533;0.5
 O  XOOOX;4534;0.5
 O  XOOOO;4535;0.5
 O  O    ;4536;0.5
 O  O   X;4537;0.5
 O  O   O;4538;0.5
 O  O  X ;4539;0.5
 O  O  XX;4540;0.07087359570309806
 O  O  XO;4541;0.5
 O  O  O ;4542;0.5
 O  O  OX;4543;0.5
 O  O  OO;4544;0.5
 O  O X  ;4545;0.5
 O  O X X;4546;0.12227075230646706
 O  O X O;4547;0.5
 O  O XX ;4548;0.03941804821304368
 O  O XXX;4549;0.5
 O  O XXO;4550;0.5
 O  O XO ;4551;0.5
 O  O XOX;4552;0.5
 O  O XOO;4553;0.5
 O  O O  ;4554;0.5
 O  O O X;4555;0.5
 O  O O O;4556;0.5
 O  O OX ;4557;0.5
 O  O OXX;4558;0.5
 O  O OXO;4559;0.5
 O  O OO ;4560;0.5
 O  O OOX;4561;0.5
 O  O OOO;4562;0.5
 O  OX   ;4563;0.5
 O  OX  X;4564;0.07737160349449523
 O  OX  O;4565;0.5
 O  OX X ;4566;0.252
 O  OX XX;4567;0.5
 O  OX XO;4568;0.5
 O  OX O ;4569;0.5
 O  OX OX;4570;0.5
 O  OX OO;4571;0.5
 O  OXX  ;4572;0.5999981046467662
 O  OXX X;4573;0.5
 O  OXX O;4574;0.5
 O  OXXX ;4575;0.5
 O  OXXXX;4576;0.5
 O  OXXXO;4577;0.5801144595779754
 O  OXXO ;4578;0.5
 O  OXXOX;4579;0.9999999999999999
 O  OXXOO;4580;0.5
 O  OXO  ;4581;0.5
 O  OXO X;4582;0.5
 O  OXO O;4583;0.5
 O  OXOX ;4584;0.5
 O  OXOXX;4585;0.3727999539583705
 O  OXOXO;4586;0.5
 O  OXOO ;4587;0.5
 O  OXOOX;4588;0.5
 O  OXOOO;4589;0.5
 O  OO   ;4590;0.5
 O  OO  X;4591;0.5
 O  OO  O;4592;0.5
 O  OO X ;4593;0.5
 O  OO XX;4594;0.5
 O  OO XO;4595;0.5
